,ID,Team
0,1,Argentina
1,2,Australia
2,3,Austria
3,4,Bahrain
4,5,Bangladesh
5,6,Belgium
6,7,Belize
7,8,Bermuda
8,9,Bhutan
9,10,Botswana
10,11,Bulgaria
11,12,Cameroon
12,13,Canada
13,14,Cayman Islands
14,15,Cyprus
15,16,Czech Republic
16,17,Denmark
17,18,England
18,19,Estonia
19,20,Finland
20,21,France
21,22,Germany
22,23,Ghana
23,24,Gibraltar
24,25,Greece
25,26,Guernsey
26,27,Hong Kong
27,28,Hungary
28,29,ICC World XI
29,30,India
30,31,Iran
31,32,Ireland
32,33,Isle of Man
33,34,Italy
34,35,Jersey
35,36,Kenya
36,37,Kuwait
37,38,Luxembourg
38,39,Malawi
39,40,Malaysia
40,41,Maldives
41,42,Malta
42,43,Mozambique
43,44,Namibia
44,45,Nepal
45,46,Netherlands
46,47,New Zealand
47,48,Nigeria
48,49,Norway
49,50,Oman
50,51,Pakistan
51,52,Papua New Guinea
52,53,Philippines
53,54,Portugal
54,55,Qatar
55,56,Romania
56,57,Rwanda
57,58,Saudi Arabia
58,59,Scotland
59,60,Serbia
60,61,Seychelles
61,62,Sierra Leone
62,63,Singapore
63,64,South Africa
64,65,Spain
65,66,Sri Lanka
66,67,Swaziland
67,68,Sweden
68,69,Switzerland
69,70,Tanzania
70,71,Thailand
71,72,Uganda
72,73,United Arab Emirates
73,74,United States of America
74,75,Vanuatu
75,76,West Indies
76,77,Zimbabwe
